# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
11.292296       	9.81091712e-01	-7.68537867e-01	1.74962958e+00	2.51816745e+00	1.26228092e+00	1.25588652e+00	3.19719934e-03	-1.25908372e+00	4.90545856e-01	1.96569694e-20	4.90545856e-01	-4.90545856e-01
11.293562       	9.78184269e-01	-7.69207246e-01	1.74739151e+00	2.51659876e+00	1.26149828e+00	1.25510048e+00	3.19890472e-03	-1.25829938e+00	4.89092134e-01	1.95306148e-20	4.89092134e-01	-4.89092134e-01
11.294828       	9.72006077e-01	-7.70971521e-01	1.74297760e+00	2.51394912e+00	1.26017485e+00	1.25377427e+00	3.20029354e-03	-1.25697456e+00	4.86003038e-01	1.92773234e-20	4.86003038e-01	-4.86003038e-01
11.296094       	9.64297459e-01	-7.73238308e-01	1.73753577e+00	2.51077408e+00	1.25858803e+00	1.25218604e+00	3.20099702e-03	-1.25538704e+00	4.82148729e-01	1.89809904e-20	4.82148729e-01	-4.82148729e-01
11.297356       	9.57136358e-01	-7.75261129e-01	1.73239749e+00	2.50765861e+00	1.25703008e+00	1.25062854e+00	3.20077146e-03	-1.25382931e+00	4.78568179e-01	1.87455349e-20	4.78568179e-01	-4.78568179e-01
11.298617       	9.52037102e-01	-7.76582049e-01	1.72861915e+00	2.50520120e+00	1.25580026e+00	1.24940094e+00	3.19965854e-03	-1.25260060e+00	4.76018551e-01	1.85917275e-20	4.76018551e-01	-4.76018551e-01
11.299881       	9.49785167e-01	-7.76937041e-01	1.72672221e+00	2.50365925e+00	1.25502754e+00	1.24863171e+00	3.19791147e-03	-1.25182962e+00	4.74892583e-01	1.85828223e-20	4.74892583e-01	-4.74892583e-01
11.301147       	9.50551819e-01	-7.76272043e-01	1.72682386e+00	2.50309590e+00	1.25474393e+00	1.24835197e+00	3.19597790e-03	-1.25154795e+00	4.75275909e-01	1.87537151e-20	4.75275909e-01	-4.75275909e-01
11.302413       	9.53581026e-01	-7.74899824e-01	1.72848085e+00	2.50338068e+00	1.25488472e+00	1.24849595e+00	3.19438644e-03	-1.25169034e+00	4.76790513e-01	1.90987137e-20	4.76790513e-01	-4.76790513e-01
11.303679       	9.57546217e-01	-7.73140910e-01	1.73068713e+00	2.50382804e+00	1.25510758e+00	1.24872046e+00	3.19356133e-03	-1.25191402e+00	4.78773109e-01	1.95272605e-20	4.78773109e-01	-4.78773109e-01
11.304945       	9.61062780e-01	-7.71390229e-01	1.73245301e+00	2.50384324e+00	1.25511538e+00	1.24872786e+00	3.19376372e-03	-1.25192162e+00	4.80531390e-01	1.99579373e-20	4.80531390e-01	-4.80531390e-01
11.306211       	9.63237005e-01	-7.69814933e-01	1.73305194e+00	2.50286687e+00	1.25462836e+00	1.24823851e+00	3.19492473e-03	-1.25143344e+00	4.81618503e-01	2.02698443e-20	4.81618503e-01	-4.81618503e-01
11.307475       	9.64101232e-01	-7.68305243e-01	1.73240647e+00	2.50071172e+00	1.25355259e+00	1.24715912e+00	3.19673590e-03	-1.25035586e+00	4.82050616e-01	2.04304068e-20	4.82050616e-01	-4.82050616e-01
11.308736       	9.64390693e-01	-7.66630791e-01	1.73102148e+00	2.49765228e+00	1.25202489e+00	1.24562739e+00	3.19875292e-03	-1.24882614e+00	4.82195347e-01	2.03484504e-20	4.82195347e-01	-4.82195347e-01
11.309998       	9.65114560e-01	-7.64573657e-01	1.72968822e+00	2.49426188e+00	1.25033142e+00	1.24393046e+00	3.20048155e-03	-1.24713094e+00	4.82557280e-01	2.00275845e-20	4.82557280e-01	-4.82557280e-01
11.311262       	9.67458196e-01	-7.61935322e-01	1.72939352e+00	2.49132884e+00	1.24886595e+00	1.24246289e+00	3.20152542e-03	-1.24566442e+00	4.83729098e-01	1.95438702e-20	4.83729098e-01	-4.83729098e-01
11.312528       	9.71854936e-01	-7.58849464e-01	1.73070440e+00	2.48955386e+00	1.24797864e+00	1.24157523e+00	3.20170584e-03	-1.24477693e+00	4.85927468e-01	1.90340850e-20	4.85927468e-01	-4.85927468e-01
11.313794       	9.77933464e-01	-7.55600576e-01	1.73353404e+00	2.48913462e+00	1.24776837e+00	1.24136625e+00	3.20105880e-03	-1.24456731e+00	4.88966732e-01	1.86154152e-20	4.88966732e-01	-4.88966732e-01
11.31506        	9.84458823e-01	-7.52702904e-01	1.73716173e+00	2.48986463e+00	1.24813223e+00	1.24173241e+00	3.19990914e-03	-1.24493232e+00	4.92229411e-01	1.83832205e-20	4.92229411e-01	-4.92229411e-01
11.316326       	9.89635581e-01	-7.50728745e-01	1.74036433e+00	2.49109307e+00	1.24874516e+00	1.24234791e+00	3.19862490e-03	-1.24554654e+00	4.94817790e-01	1.83449661e-20	4.94817790e-01	-4.94817790e-01
11.317592       	9.92012975e-01	-7.50014306e-01	1.74202728e+00	2.49204159e+00	1.24921839e+00	1.24282320e+00	3.19759148e-03	-1.24602079e+00	4.96006488e-01	1.84693517e-20	4.96006488e-01	-4.96006488e-01
11.318858       	9.90786559e-01	-7.50558188e-01	1.74134475e+00	2.49190294e+00	1.24914858e+00	1.24275436e+00	3.19711205e-03	-1.24595147e+00	4.95393280e-01	1.87408943e-20	4.95393280e-01	-4.95393280e-01
11.320124       	9.86407990e-01	-7.51999746e-01	1.73840774e+00	2.49040748e+00	1.24840103e+00	1.24200645e+00	3.19728725e-03	-1.24520374e+00	4.93203995e-01	1.90428560e-20	4.93203995e-01	-4.93203995e-01
11.32139        	9.80057548e-01	-7.53846839e-01	1.73390439e+00	2.48775123e+00	1.24707366e+00	1.24067757e+00	3.19804432e-03	-1.24387561e+00	4.90028774e-01	1.92872431e-20	4.90028774e-01	-4.90028774e-01
11.322654       	9.73375932e-01	-7.55482328e-01	1.72885826e+00	2.48434059e+00	1.24536937e+00	1.23897122e+00	3.19907551e-03	-1.24217029e+00	4.86687966e-01	1.94781165e-20	4.86687966e-01	-4.86687966e-01
11.323917       	9.68046201e-01	-7.56384178e-01	1.72443038e+00	2.48081456e+00	1.24360734e+00	1.23720722e+00	3.20006033e-03	-1.24040728e+00	4.84023100e-01	1.95340834e-20	4.84023100e-01	-4.84023100e-01
11.325184       	9.65404883e-01	-7.56163428e-01	1.72156831e+00	2.47773174e+00	1.24206656e+00	1.23566518e+00	3.20068571e-03	-1.23886587e+00	4.82702441e-01	1.94573054e-20	4.82702441e-01	-4.82702441e-01
11.32645        	9.65991637e-01	-7.54662189e-01	1.72065383e+00	2.47531602e+00	1.24085879e+00	1.23445722e+00	3.20078304e-03	-1.23765801e+00	4.82995819e-01	1.93531598e-20	4.82995819e-01	-4.82995819e-01
11.327713       	9.69309703e-01	-7.52076766e-01	1.72138647e+00	2.47346323e+00	1.23993201e+00	1.23353122e+00	3.20039379e-03	-1.23673162e+00	4.84654852e-01	1.93070011e-20	4.84654852e-01	-4.84654852e-01
11.328979       	9.74202097e-01	-7.48822851e-01	1.72302495e+00	2.47184780e+00	1.23912360e+00	1.23272420e+00	3.19969917e-03	-1.23592390e+00	4.87101048e-01	1.92630932e-20	4.87101048e-01	-4.87101048e-01
11.330245       	9.79654777e-01	-7.45281696e-01	1.72493647e+00	2.47021817e+00	1.23830809e+00	1.23191008e+00	3.19900668e-03	-1.23510908e+00	4.89827388e-01	1.93288781e-20	4.89827388e-01	-4.89827388e-01
11.331507       	9.84771859e-01	-7.41756491e-01	1.72652835e+00	2.46828484e+00	1.23734105e+00	1.23094380e+00	3.19862497e-03	-1.23414242e+00	4.92385930e-01	1.94887353e-20	4.92385930e-01	-4.92385930e-01
11.332768       	9.89242262e-01	-7.38381992e-01	1.72762425e+00	2.46600625e+00	1.23620189e+00	1.22980435e+00	3.19876895e-03	-1.23300312e+00	4.94621131e-01	1.96242050e-20	4.94621131e-01	-4.94621131e-01
11.334032       	9.93289776e-01	-7.35185660e-01	1.72847544e+00	2.46366110e+00	1.23503005e+00	1.22863105e+00	3.19949984e-03	-1.23183055e+00	4.96644888e-01	1.96510800e-20	4.96644888e-01	-4.96644888e-01
11.335293       	9.97469319e-01	-7.32182554e-01	1.72965187e+00	2.46183443e+00	1.23411787e+00	1.22771656e+00	3.20065822e-03	-1.23091721e+00	4.98734660e-01	1.96325803e-20	4.98734660e-01	-4.98734660e-01
11.336554       	1.00205003e+00	-7.29396929e-01	1.73144696e+00	2.46084389e+00	1.23362391e+00	1.22721998e+00	3.20196858e-03	-1.23042194e+00	5.01025015e-01	1.94667310e-20	5.01025015e-01	-5.01025015e-01
11.337816       	1.00673695e+00	-7.27067358e-01	1.73380430e+00	2.46087166e+00	1.23363894e+00	1.22723272e+00	3.20311302e-03	-1.23043583e+00	5.03368473e-01	1.92063246e-20	5.03368473e-01	-5.03368473e-01
11.339079       	1.01054606e+00	-7.25627289e-01	1.73617335e+00	2.46180064e+00	1.23410407e+00	1.22769657e+00	3.20374747e-03	-1.23090032e+00	5.05273029e-01	1.88829108e-20	5.05273029e-01	-5.05273029e-01
11.340346       	1.01221946e+00	-7.25437786e-01	1.73765725e+00	2.46309504e+00	1.23475122e+00	1.22834382e+00	3.20369766e-03	-1.23154752e+00	5.06109732e-01	1.85965358e-20	5.06109732e-01	-5.06109732e-01
11.341607       	1.01052305e+00	-7.26760900e-01	1.73728395e+00	2.46404485e+00	1.23522540e+00	1.22881944e+00	3.20298014e-03	-1.23202242e+00	5.05261525e-01	1.85026594e-20	5.05261525e-01	-5.05261525e-01
11.342863       	1.00483792e+00	-7.29472543e-01	1.73431046e+00	2.46378301e+00	1.23509327e+00	1.22868974e+00	3.20176338e-03	-1.23189150e+00	5.02418960e-01	1.85689540e-20	5.02418960e-01	-5.02418960e-01
11.344122       	9.95498595e-01	-7.33202236e-01	1.72870083e+00	2.46190307e+00	1.23415190e+00	1.22775117e+00	3.20036572e-03	-1.23095153e+00	4.97749298e-01	1.87098868e-20	4.97749298e-01	-4.97749298e-01
11.345386       	9.84267345e-01	-7.37081413e-01	1.72134876e+00	2.45843017e+00	1.23241424e+00	1.22601593e+00	3.19915051e-03	-1.22921509e+00	4.92133673e-01	1.89350170e-20	4.92133673e-01	-4.92133673e-01
11.34665        	9.74021303e-01	-7.39919075e-01	1.71394038e+00	2.45385945e+00	1.23012818e+00	1.22373127e+00	3.19845498e-03	-1.22692973e+00	4.87010652e-01	1.92561153e-20	4.87010652e-01	-4.87010652e-01
11.347911       	9.67629591e-01	-7.40679163e-01	1.70830875e+00	2.44898792e+00	1.22769246e+00	1.22129545e+00	3.19850572e-03	-1.22449396e+00	4.83814796e-01	1.95121312e-20	4.83814796e-01	-4.83814796e-01
11.349172       	9.67629962e-01	-7.38552193e-01	1.70618216e+00	2.44473435e+00	1.22556646e+00	1.21916789e+00	3.19928860e-03	-1.22236717e+00	4.83814981e-01	1.96487109e-20	4.83814981e-01	-4.83814981e-01
11.350434       	9.75251736e-01	-7.33352128e-01	1.70860386e+00	2.44195599e+00	1.22417865e+00	1.21777734e+00	3.20065807e-03	-1.22097800e+00	4.87625868e-01	1.96149154e-20	4.87625868e-01	-4.87625868e-01
11.351697       	9.89857545e-01	-7.25584635e-01	1.71544218e+00	2.44102681e+00	1.22371570e+00	1.21731111e+00	3.20229522e-03	-1.22051341e+00	4.94928773e-01	1.94173908e-20	4.94928773e-01	-4.94928773e-01
11.352961       	1.00863506e+00	-7.16583489e-01	1.72521855e+00	2.44180204e+00	1.22410487e+00	1.21769717e+00	3.20385164e-03	-1.22090102e+00	5.04317532e-01	1.91597151e-20	5.04317532e-01	-5.04317532e-01
11.354225       	1.02755801e+00	-7.08027241e-01	1.73558525e+00	2.44361249e+00	1.22501121e+00	1.21860129e+00	3.20495857e-03	-1.22180625e+00	5.13779006e-01	1.89152569e-20	5.13779006e-01	-5.13779006e-01
11.355489       	1.04243622e+00	-7.01538839e-01	1.74397506e+00	2.44551390e+00	1.22596234e+00	1.21955156e+00	3.20539033e-03	-1.22275695e+00	5.21218110e-01	1.87686968e-20	5.21218110e-01	-5.21218110e-01
11.35675        	1.04986293e+00	-6.98379325e-01	1.74824225e+00	2.44662158e+00	1.22651590e+00	1.22010568e+00	3.20511224e-03	-1.22331079e+00	5.24931464e-01	1.87592662e-20	5.24931464e-01	-5.24931464e-01
11.358009       	1.04794990e+00	-6.99161209e-01	1.74711111e+00	2.44627232e+00	1.22634042e+00	1.21993189e+00	3.20426363e-03	-1.22313616e+00	5.23974950e-01	1.89073670e-20	5.23974950e-01	-5.23974950e-01
11.359267       	1.03721410e+00	-7.03522017e-01	1.74073612e+00	2.44425813e+00	1.22533213e+00	1.21892600e+00	3.20306829e-03	-1.22212907e+00	5.18607049e-01	1.91538989e-20	5.18607049e-01	-5.18607049e-01
11.360529       	1.02081199e+00	-7.10012172e-01	1.73082416e+00	2.44083634e+00	1.22362004e+00	1.21721630e+00	3.20186858e-03	-1.22041817e+00	5.10405996e-01	1.94169337e-20	5.10405996e-01	-5.10405996e-01
11.361787       	1.00311476e+00	-7.16739910e-01	1.71985467e+00	2.43659458e+00	1.22149828e+00	1.21509630e+00	3.20099305e-03	-1.21829729e+00	5.01557381e-01	1.97126886e-20	5.01557381e-01	-5.01557381e-01
11.363046       	9.88484017e-01	-7.21950713e-01	1.71043473e+00	2.43238544e+00	1.21939337e+00	1.21299207e+00	3.20064786e-03	-1.21619272e+00	4.94242009e-01	1.99261996e-20	4.94242009e-01	-4.94242009e-01
11.364305       	9.80429169e-01	-7.24275240e-01	1.70470441e+00	2.42897965e+00	1.21769071e+00	1.21128894e+00	3.20088184e-03	-1.21448982e+00	4.90214585e-01	1.99870453e-20	4.90214585e-01	-4.90214585e-01
11.365564       	9.80788092e-01	-7.22971025e-01	1.70375912e+00	2.42673014e+00	1.21656662e+00	1.21016352e+00	3.20155059e-03	-1.21336507e+00	4.90394046e-01	1.99013916e-20	4.90394046e-01	-4.90394046e-01
11.366823       	9.89020799e-01	-7.18367788e-01	1.70738859e+00	2.42575637e+00	1.21608064e+00	1.20967574e+00	3.20245076e-03	-1.21287819e+00	4.94510400e-01	1.96738508e-20	4.94510400e-01	-4.94510400e-01
11.368084       	1.00262026e+00	-7.11534944e-01	1.71415521e+00	2.42569015e+00	1.21604839e+00	1.20964176e+00	3.20331510e-03	-1.21284508e+00	5.01310132e-01	1.93157587e-20	5.01310132e-01	-5.01310132e-01
11.369345       	1.01802955e+00	-7.03983789e-01	1.72201334e+00	2.42599712e+00	1.21620249e+00	1.20979463e+00	3.20393248e-03	-1.21299856e+00	5.09014773e-01	1.89173355e-20	5.09014773e-01	-5.09014773e-01
11.370607       	1.03193178e+00	-6.97159994e-01	1.72909177e+00	2.42625177e+00	1.21633008e+00	1.20992169e+00	3.20419326e-03	-1.21312588e+00	5.15965890e-01	1.85545980e-20	5.15965890e-01	-5.15965890e-01
11.371865       	1.04174121e+00	-6.92100490e-01	1.73384170e+00	2.42594219e+00	1.21617524e+00	1.20976695e+00	3.20414577e-03	-1.21297110e+00	5.20870607e-01	1.83221558e-20	5.20870607e-01	-5.20870607e-01
11.373122       	1.04626989e+00	-6.89366949e-01	1.73563684e+00	2.42500379e+00	1.21570582e+00	1.20929797e+00	3.20392434e-03	-1.21250190e+00	5.23134946e-01	1.82246737e-20	5.23134946e-01	-5.23134946e-01
11.374375       	1.04572415e+00	-6.88882662e-01	1.73460682e+00	2.42348948e+00	1.21494843e+00	1.20854104e+00	3.20369478e-03	-1.21174474e+00	5.22862077e-01	1.82692421e-20	5.22862077e-01	-5.22862077e-01
11.375632       	1.04156922e+00	-6.90028896e-01	1.73159812e+00	2.42162702e+00	1.21401714e+00	1.20760987e+00	3.20363272e-03	-1.21081351e+00	5.20784612e-01	1.84214027e-20	5.20784612e-01	-5.20784612e-01
11.376891       	1.03596126e+00	-6.91919883e-01	1.72788115e+00	2.41980103e+00	1.21310431e+00	1.20669672e+00	3.20379222e-03	-1.20990052e+00	5.17980632e-01	1.86722859e-20	5.17980632e-01	-5.17980632e-01
11.378149       	1.03054146e+00	-6.93838119e-01	1.72437958e+00	2.41821770e+00	1.21231300e+00	1.20590470e+00	3.20415376e-03	-1.20910885e+00	5.15270731e-01	1.89850042e-20	5.15270731e-01	-5.15270731e-01
11.379408       	1.02622132e+00	-6.95394839e-01	1.72161616e+00	2.41701100e+00	1.21171006e+00	1.20530094e+00	3.20455694e-03	-1.20850550e+00	5.13110662e-01	1.92720608e-20	5.13110662e-01	-5.13110662e-01
11.38067        	1.02334558e+00	-6.96411863e-01	1.71975744e+00	2.41616930e+00	1.21128945e+00	1.20487985e+00	3.20479695e-03	-1.20808465e+00	5.11672788e-01	1.95261015e-20	5.11672788e-01	-5.11672788e-01
11.381933       	1.02185335e+00	-6.96824852e-01	1.71867820e+00	2.41550306e+00	1.21095622e+00	1.20454684e+00	3.20468839e-03	-1.20775153e+00	5.10926676e-01	1.96649570e-20	5.10926676e-01	-5.10926676e-01
11.383197       	1.02150302e+00	-6.96681484e-01	1.71818451e+00	2.41486599e+00	1.21063718e+00	1.20422881e+00	3.20418719e-03	-1.20743300e+00	5.10751512e-01	1.97157278e-20	5.10751512e-01	-5.10751512e-01
11.384459       	1.02236677e+00	-6.95890918e-01	1.71825769e+00	2.41414861e+00	1.21027767e+00	1.20387094e+00	3.20336514e-03	-1.20707430e+00	5.11183387e-01	1.97386502e-20	5.11183387e-01	-5.11183387e-01
11.385718       	1.02466283e+00	-6.94352114e-01	1.71901494e+00	2.41336706e+00	1.20988598e+00	1.20348108e+00	3.20244726e-03	-1.20668353e+00	5.12331415e-01	1.97263109e-20	5.12331415e-01	-5.12331415e-01
11.386976       	1.02875904e+00	-6.91919340e-01	1.72067838e+00	2.41259772e+00	1.20950056e+00	1.20309716e+00	3.20169955e-03	-1.20629886e+00	5.14379518e-01	1.96719434e-20	5.14379518e-01	-5.14379518e-01
11.388232       	1.03486809e+00	-6.88505783e-01	1.72337387e+00	2.41187965e+00	1.20914121e+00	1.20273844e+00	3.20138147e-03	-1.20593983e+00	5.17434043e-01	1.96289463e-20	5.17434043e-01	-5.17434043e-01
11.389486       	1.04281551e+00	-6.84184753e-01	1.72700026e+00	2.41118501e+00	1.20879417e+00	1.20239084e+00	3.20166615e-03	-1.20559251e+00	5.21407753e-01	1.96162619e-20	5.21407753e-01	-5.21407753e-01
11.390742       	1.05153913e+00	-6.79430816e-01	1.73096995e+00	2.41040077e+00	1.20840295e+00	1.20199781e+00	3.20257055e-03	-1.20520038e+00	5.25769567e-01	1.94885249e-20	5.25769567e-01	-5.25769567e-01
11.392001       	1.05936317e+00	-6.74921691e-01	1.73428486e+00	2.40920655e+00	1.20780715e+00	1.20139940e+00	3.20387174e-03	-1.20460327e+00	5.29681584e-01	1.93086075e-20	5.29681584e-01	-5.29681584e-01
11.393263       	1.06445316e+00	-6.71471792e-01	1.73592495e+00	2.40739674e+00	1.20690362e+00	1.20049312e+00	3.20524845e-03	-1.20369837e+00	5.32226578e-01	1.91070746e-20	5.32226578e-01	-5.32226578e-01
11.394524       	1.06539648e+00	-6.69793904e-01	1.73519038e+00	2.40498428e+00	1.20569846e+00	1.19928583e+00	3.20631542e-03	-1.20249214e+00	5.32698238e-01	1.88625321e-20	5.32698238e-01	-5.32698238e-01
11.395785       	1.06161313e+00	-6.70225247e-01	1.73183837e+00	2.40206362e+00	1.20423855e+00	1.19782507e+00	3.20674326e-03	-1.20103181e+00	5.30806564e-01	1.86146439e-20	5.30806564e-01	-5.30806564e-01
11.397047       	1.05359786e+00	-6.72654454e-01	1.72625232e+00	2.39890677e+00	1.20265975e+00	1.19624702e+00	3.20636357e-03	-1.19945339e+00	5.26798931e-01	1.84166932e-20	5.26798931e-01	-5.26798931e-01
11.398308       	1.04317278e+00	-6.76391401e-01	1.71956418e+00	2.39595558e+00	1.20118300e+00	1.19477258e+00	3.20520745e-03	-1.19797779e+00	5.21586388e-01	1.82885684e-20	5.21586388e-01	-5.21586388e-01
11.399567       	1.03285423e+00	-6.80414971e-01	1.71326920e+00	2.39368418e+00	1.20004564e+00	1.19363853e+00	3.20355473e-03	-1.19684209e+00	5.16427116e-01	1.83563893e-20	5.16427116e-01	-5.16427116e-01
11.400826       	1.02532541e+00	-6.83523831e-01	1.70884924e+00	2.39237307e+00	1.19938831e+00	1.19298476e+00	3.20177161e-03	-1.19618653e+00	5.12662703e-01	1.85402598e-20	5.12662703e-01	-5.12662703e-01
11.402084       	1.02268306e+00	-6.84636402e-01	1.70731946e+00	2.39195586e+00	1.19917826e+00	1.19277760e+00	3.20033129e-03	-1.19597793e+00	5.11341530e-01	1.88605712e-20	5.11341530e-01	-5.11341530e-01
11.403343       	1.02612353e+00	-6.83015166e-01	1.70913870e+00	2.39215386e+00	1.19927649e+00	1.19287737e+00	3.19955811e-03	-1.19607693e+00	5.13061766e-01	1.92887806e-20	5.13061766e-01	-5.13061766e-01
11.404599       	1.03539067e+00	-6.78594224e-01	1.71398489e+00	2.39257911e+00	1.19948922e+00	1.19308990e+00	3.19966047e-03	-1.19628956e+00	5.17695333e-01	1.97209747e-20	5.17695333e-01	-5.17695333e-01
11.405855       	1.04862430e+00	-6.72057710e-01	1.72068201e+00	2.39273972e+00	1.19957046e+00	1.19316925e+00	3.20060436e-03	-1.19636986e+00	5.24312148e-01	2.00481603e-20	5.24312148e-01	-5.24312148e-01
11.407114       	1.06323823e+00	-6.64427011e-01	1.72766524e+00	2.39209225e+00	1.19924825e+00	1.19284400e+00	3.20212236e-03	-1.19604612e+00	5.31619113e-01	2.01888169e-20	5.31619113e-01	-5.31619113e-01
11.408376       	1.07649913e+00	-6.56942297e-01	1.73344143e+00	2.39038373e+00	1.19839571e+00	1.19198801e+00	3.20385122e-03	-1.19519186e+00	5.38249566e-01	2.01338014e-20	5.38249566e-01	-5.38249566e-01
11.409634       	1.08606174e+00	-6.50755801e-01	1.73681754e+00	2.38757334e+00	1.19699200e+00	1.19058134e+00	3.20533131e-03	-1.19378667e+00	5.43030869e-01	1.99059748e-20	5.43030869e-01	-5.43030869e-01
11.410893       	1.09041025e+00	-6.46713828e-01	1.73712408e+00	2.38383790e+00	1.19512521e+00	1.18871270e+00	3.20625469e-03	-1.19191895e+00	5.45205125e-01	1.95468676e-20	5.45205125e-01	-5.45205125e-01
11.412155       	1.08907126e+00	-6.45329113e-01	1.73440037e+00	2.37972949e+00	1.19307117e+00	1.18665832e+00	3.20642643e-03	-1.18986474e+00	5.44535629e-01	1.91145652e-20	5.44535629e-01	-5.44535629e-01
11.413416       	1.08290015e+00	-6.46491621e-01	1.72939177e+00	2.37588339e+00	1.19114751e+00	1.18473588e+00	3.20581936e-03	-1.18794169e+00	5.41450074e-01	1.87187993e-20	5.41450074e-01	-5.41450074e-01
11.414675       	1.07343699e+00	-6.49799902e-01	1.72323689e+00	2.37303679e+00	1.18972303e+00	1.18331377e+00	3.20463001e-03	-1.18651840e+00	5.36718495e-01	1.84890252e-20	5.36718495e-01	-5.36718495e-01
11.415934       	1.06256568e+00	-6.54512940e-01	1.71707862e+00	2.37159156e+00	1.18899893e+00	1.18259263e+00	3.20314922e-03	-1.18579578e+00	5.31282841e-01	1.84010829e-20	5.31282841e-01	-5.31282841e-01
11.417192       	1.05223197e+00	-6.59672384e-01	1.71190435e+00	2.37157674e+00	1.18899009e+00	1.18258665e+00	3.20171960e-03	-1.18578837e+00	5.26115984e-01	1.84759028e-20	5.26115984e-01	-5.26115984e-01
11.418454       	1.04431084e+00	-6.64117056e-01	1.70842790e+00	2.37254495e+00	1.18947309e+00	1.18307186e+00	3.20061065e-03	-1.18627248e+00	5.22155420e-01	1.86487129e-20	5.22155420e-01	-5.22155420e-01
11.419715       	1.04026771e+00	-6.66809602e-01	1.70707732e+00	2.37388692e+00	1.19014351e+00	1.18374341e+00	3.20005262e-03	-1.18694346e+00	5.20133857e-01	1.89209423e-20	5.20133857e-01	-5.20133857e-01
11.420977       	1.04088702e+00	-6.66951396e-01	1.70783842e+00	2.37478982e+00	1.19059499e+00	1.18419482e+00	3.20008497e-03	-1.18739491e+00	5.20443512e-01	1.92256715e-20	5.20443512e-01	-5.20443512e-01
11.422238       	1.04613758e+00	-6.64288290e-01	1.71042587e+00	2.37471416e+00	1.19055770e+00	1.18415646e+00	3.20061645e-03	-1.18735708e+00	5.23068790e-01	1.94477201e-20	5.23068790e-01	-5.23068790e-01
11.423494       	1.05550472e+00	-6.58960587e-01	1.71446531e+00	2.37342589e+00	1.18991430e+00	1.18351159e+00	3.20135621e-03	-1.18671295e+00	5.27752360e-01	1.96176379e-20	5.27752360e-01	-5.27752360e-01
11.424748       	1.06792107e+00	-6.51532692e-01	1.71945376e+00	2.37098645e+00	1.18869530e+00	1.18229115e+00	3.20207281e-03	-1.18549323e+00	5.33960534e-01	1.96767780e-20	5.33960534e-01	-5.33960534e-01
11.426001       	1.08171563e+00	-6.43154823e-01	1.72487045e+00	2.36802528e+00	1.18721520e+00	1.18081008e+00	3.20256014e-03	-1.18401264e+00	5.40857815e-01	1.96543403e-20	5.40857815e-01	-5.40857815e-01
11.427257       	1.09490862e+00	-6.35058347e-01	1.72996697e+00	2.36502531e+00	1.18571532e+00	1.17930999e+00	3.20266584e-03	-1.18251266e+00	5.47454310e-01	1.95632163e-20	5.47454310e-01	-5.47454310e-01
11.42851        	1.10535487e+00	-6.28466698e-01	1.73382156e+00	2.36228826e+00	1.18434661e+00	1.17794165e+00	3.20247644e-03	-1.18114413e+00	5.52677433e-01	1.95113438e-20	5.52677433e-01	-5.52677433e-01
