# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.77482393e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
30.12915        	1.40501960e+00	8.83548122e-01	5.21471474e-01	-3.62076649e-01	-1.80307455e-01	-1.81769193e-01	7.30868911e-04	1.81038324e-01	7.02509798e-01	1.21733424e-18	7.02509798e-01	-7.02509798e-01
30.132704       	1.41892635e+00	8.61164520e-01	5.57761832e-01	-3.03402688e-01	-1.50957529e-01	-1.52445159e-01	7.43814665e-04	1.51701344e-01	7.09463176e-01	1.20333272e-18	7.09463176e-01	-7.09463176e-01
30.136318       	1.41059005e+00	7.92190726e-01	6.18399319e-01	-1.73791408e-01	-8.61351168e-02	-8.76562908e-02	7.60586979e-04	8.68957038e-02	7.05295023e-01	1.18331632e-18	7.05295023e-01	-7.05295023e-01
30.139887       	1.38774781e+00	6.88292545e-01	6.99455268e-01	1.11627234e-02	6.36140616e-03	4.80131728e-03	7.80044441e-04	-5.58136172e-03	6.93873906e-01	1.16067243e-18	6.93873906e-01	-6.93873906e-01
30.143486       	1.36217909e+00	5.66117654e-01	7.96061436e-01	2.29943782e-01	1.15772294e-01	1.14171488e-01	8.00403026e-04	-1.14971891e-01	6.81089545e-01	1.13768684e-18	6.81089545e-01	-6.81089545e-01
30.147025       	1.34589511e+00	4.52103628e-01	8.93791477e-01	4.41687849e-01	2.21663670e-01	2.20024179e-01	8.19745150e-04	-2.20843925e-01	6.72947553e-01	1.11794575e-18	6.72947553e-01	-6.72947553e-01
30.150465       	1.34403153e+00	3.67823780e-01	9.76207754e-01	6.08383974e-01	3.05028866e-01	3.03355108e-01	8.36878505e-04	-3.04191987e-01	6.72015767e-01	1.10372503e-18	6.72015767e-01	-6.72015767e-01
30.153946       	1.35475448e+00	3.23556177e-01	1.03119831e+00	7.07642129e-01	3.54673623e-01	3.52968506e-01	8.52558844e-04	-3.53821064e-01	6.77377241e-01	1.09541072e-18	6.77377241e-01	-6.77377241e-01
30.157593       	1.37252838e+00	3.26802092e-01	1.04572628e+00	7.18924191e-01	3.60327029e-01	3.58597162e-01	8.64933514e-04	-3.59462096e-01	6.86264188e-01	1.09308407e-18	6.86264188e-01	-6.86264188e-01
30.16144        	1.38848156e+00	3.78706019e-01	1.00977554e+00	6.31069522e-01	3.16407429e-01	3.14662093e-01	8.72668021e-04	-3.15534761e-01	6.94240780e-01	1.09570734e-18	6.94240780e-01	-6.94240780e-01
30.165358       	1.39464223e+00	4.68060723e-01	9.26581506e-01	4.58520784e-01	2.30136334e-01	2.28384449e-01	8.75942507e-04	-2.29260392e-01	6.97321115e-01	1.10111122e-18	6.97321115e-01	-6.97321115e-01
30.16941        	1.38910189e+00	5.77539898e-01	8.11561997e-01	2.34022099e-01	1.17885310e-01	1.16136789e-01	8.74260490e-04	-1.17011050e-01	6.94550947e-01	1.10738551e-18	6.94550947e-01	-6.94550947e-01
30.173365       	1.37700399e+00	6.79213337e-01	6.97790655e-01	1.85773178e-02	1.01577556e-02	8.41956219e-03	8.69096704e-04	-9.28865889e-03	6.88501996e-01	1.11381865e-18	6.88501996e-01	-6.88501996e-01
30.177039       	1.36645726e+00	7.52893658e-01	6.13563601e-01	-1.39330057e-01	-6.88029696e-02	-7.05270872e-02	8.62058752e-04	6.96650284e-02	6.83228630e-01	1.12086165e-18	6.83228630e-01	-6.83228630e-01
30.180526       	1.36173913e+00	7.94387969e-01	5.67351165e-01	-2.27036803e-01	-1.12663565e-01	-1.14373239e-01	8.54836988e-04	1.13518402e-01	6.80869567e-01	1.13007196e-18	6.80869567e-01	-6.80869567e-01
30.183804       	1.36370593e+00	8.04666207e-01	5.59039721e-01	-2.45626486e-01	-1.21965386e-01	-1.23661100e-01	8.47857248e-04	1.22813243e-01	6.81852964e-01	1.14241049e-18	6.81852964e-01	-6.81852964e-01
30.186943       	1.37069577e+00	7.88967292e-01	5.81728476e-01	-2.07238815e-01	-1.02776237e-01	-1.04462579e-01	8.43170939e-04	1.03619408e-01	6.85347884e-01	1.15789451e-18	6.85347884e-01	-6.85347884e-01
30.190095       	1.38012308e+00	7.49835214e-01	6.30287870e-01	-1.19547345e-01	-5.89330417e-02	-6.06143029e-02	8.40630574e-04	5.97736723e-02	6.90061542e-01	1.17585233e-18	6.90061542e-01	-6.90061542e-01
30.193283       	1.38905544e+00	6.91504735e-01	6.97550709e-01	6.04597388e-03	3.86356865e-03	2.18240523e-03	8.40581708e-04	-3.02298694e-03	6.94527722e-01	1.19425398e-18	6.94527722e-01	-6.94527722e-01
30.196523       	1.39581169e+00	6.21843166e-01	7.73968521e-01	1.52125354e-01	7.69060223e-02	7.52193322e-02	8.43345080e-04	-7.60626772e-02	6.97905844e-01	1.21044849e-18	6.97905844e-01	-6.97905844e-01
30.199986       	1.40113614e+00	5.47674112e-01	8.53462030e-01	3.05787918e-01	1.53743776e-01	1.52044142e-01	8.49817268e-04	-1.52893959e-01	7.00568071e-01	1.22207430e-18	7.00568071e-01	-7.00568071e-01
30.203391       	1.40732788e+00	4.85776253e-01	9.21551624e-01	4.35775371e-01	2.18748222e-01	2.17027149e-01	8.60536073e-04	-2.17887686e-01	7.03663939e-01	1.22589606e-18	7.03663939e-01	-7.03663939e-01
30.206682       	1.41716964e+00	4.45690637e-01	9.71479003e-01	5.25788365e-01	2.63767888e-01	2.62020477e-01	8.73705773e-04	-2.62894183e-01	7.08584820e-01	1.22096787e-18	7.08584820e-01	-7.08584820e-01
30.209988       	1.43272040e+00	4.32050857e-01	1.00066955e+00	5.68618690e-01	2.85198088e-01	2.83420602e-01	8.88742988e-04	-2.84309345e-01	7.16360202e-01	1.20713563e-18	7.16360202e-01	-7.16360202e-01
30.213408       	1.45427644e+00	4.47623780e-01	1.00665266e+00	5.59028877e-01	2.80419343e-01	2.78609534e-01	9.04904287e-04	-2.79514439e-01	7.27138219e-01	1.18474358e-18	7.27138219e-01	-7.27138219e-01
30.21705        	1.47939397e+00	4.93198156e-01	9.86195817e-01	4.92997661e-01	2.47421030e-01	2.45576631e-01	9.22199377e-04	-2.46498830e-01	7.39696986e-01	1.15469823e-18	7.39696986e-01	-7.39696986e-01
30.220869       	1.50060783e+00	5.61348280e-01	9.39259554e-01	3.77911274e-01	1.89894781e-01	1.88016494e-01	9.39143411e-04	-1.88955637e-01	7.50303917e-01	1.12104742e-18	7.50303917e-01	-7.50303917e-01
30.224764       	1.50898820e+00	6.36353819e-01	8.72634384e-01	2.36280564e-01	1.19093765e-01	1.17186799e-01	9.53482754e-04	-1.18140282e-01	7.54494102e-01	1.09007887e-18	7.54494102e-01	-7.54494102e-01
30.22876        	1.49891790e+00	7.02199632e-01	7.96718270e-01	9.45186380e-02	4.82248940e-02	4.62937440e-02	9.65575024e-04	-4.72593190e-02	7.49458951e-01	1.06749036e-18	7.49458951e-01	-7.49458951e-01
30.232885       	1.46961590e+00	7.45878983e-01	7.23736914e-01	-2.21420694e-02	-1.00989360e-02	-1.20431334e-02	9.72098692e-04	1.10710347e-02	7.34807949e-01	1.05842297e-18	7.34807949e-01	-7.34807949e-01
30.236839       	1.42977711e+00	7.58038373e-01	6.71738740e-01	-8.62996325e-02	-4.21793760e-02	-4.41202565e-02	9.70440265e-04	4.31498163e-02	7.14888556e-01	1.06512338e-18	7.14888556e-01	-7.14888556e-01
30.240356       	1.39299800e+00	7.44544506e-01	6.48453499e-01	-9.60910070e-02	-4.70814931e-02	-4.90095139e-02	9.64010378e-04	4.80455035e-02	6.96499002e-01	1.08270062e-18	6.96499002e-01	-6.96499002e-01
30.243688       	1.36492411e+00	7.15323594e-01	6.49600519e-01	-6.57230745e-02	-3.19046424e-02	-3.38184321e-02	9.56894864e-04	3.28615373e-02	6.82462057e-01	1.10607820e-18	6.82462057e-01	-6.82462057e-01
30.246962       	1.34963121e+00	6.76148193e-01	6.73483014e-01	-2.66517856e-03	-3.83078247e-04	-2.28210031e-03	9.49511033e-04	1.33258928e-03	6.74815603e-01	1.13173511e-18	6.74815603e-01	-6.74815603e-01
30.25018        	1.34877439e+00	6.31251847e-01	7.17522547e-01	8.62706998e-02	4.40792023e-02	4.21914975e-02	9.43852387e-04	-4.31353499e-02	6.74387197e-01	1.15636785e-18	6.74387197e-01	-6.74387197e-01
30.253357       	1.36056768e+00	5.83908336e-01	7.76659340e-01	1.92751004e-01	9.73171951e-02	9.54338093e-02	9.41692933e-04	-9.63755022e-02	6.80283838e-01	1.17767495e-18	6.80283838e-01	-6.80283838e-01
30.256617       	1.38162479e+00	5.36416915e-01	8.45207872e-01	3.08790957e-01	1.55338540e-01	1.53452417e-01	9.43061763e-04	-1.54395478e-01	6.90812394e-01	1.19459770e-18	6.90812394e-01	-6.90812394e-01
30.260012       	1.40740228e+00	4.92786390e-01	9.14615887e-01	4.21829497e-01	2.11862379e-01	2.09967118e-01	9.47630165e-04	-2.10914749e-01	7.03701138e-01	1.20616187e-18	7.03701138e-01	-7.03701138e-01
30.263486       	1.43240909e+00	4.59147531e-01	9.73261558e-01	5.14114027e-01	2.58013666e-01	2.56100361e-01	9.56652309e-04	-2.57057014e-01	7.16204545e-01	1.21178482e-18	7.16204545e-01	-7.16204545e-01
30.267132       	1.45381669e+00	4.42647996e-01	1.01116869e+00	5.68520693e-01	2.85231769e-01	2.83288924e-01	9.71422782e-04	-2.84260346e-01	7.26908343e-01	1.21156536e-18	7.26908343e-01	-7.26908343e-01
30.270742       	1.47061582e+00	4.53222253e-01	1.01739357e+00	5.64171314e-01	2.83075051e-01	2.81096263e-01	9.89394208e-04	-2.82085657e-01	7.35307910e-01	1.20577797e-18	7.35307910e-01	-7.35307910e-01
30.274353       	1.48655399e+00	4.94270027e-01	9.92283958e-01	4.98013932e-01	2.50016554e-01	2.47997378e-01	1.00958764e-03	-2.49006966e-01	7.43276993e-01	1.19448118e-18	7.43276993e-01	-7.43276993e-01
30.277963       	1.50477447e+00	5.64149858e-01	9.40624616e-01	3.76474757e-01	1.89268224e-01	1.87206533e-01	1.03084538e-03	-1.88237379e-01	7.52387237e-01	1.17820039e-18	7.52387237e-01	-7.52387237e-01
30.281647       	1.52533663e+00	6.54940230e-01	8.70396395e-01	2.15456165e-01	1.08778900e-01	1.06677265e-01	1.05081794e-03	-1.07728083e-01	7.62668313e-01	1.15763274e-18	7.62668313e-01	-7.62668313e-01
30.285447       	1.54291598e+00	7.49380517e-01	7.93535466e-01	4.41549497e-02	2.31450635e-02	2.10098862e-02	1.06758868e-03	-2.20774748e-02	7.71457992e-01	1.13444476e-18	7.71457992e-01	-7.71457992e-01
30.289352       	1.54744535e+00	8.25720438e-01	7.21724909e-01	-1.03995529e-01	-5.09175654e-02	-5.30779640e-02	1.08019932e-03	5.19977647e-02	7.73722673e-01	1.11177741e-18	7.73722673e-01	-7.73722673e-01
30.293367       	1.52925248e+00	8.67124231e-01	6.62128244e-01	-2.04995987e-01	-1.01412436e-01	-1.03583551e-01	1.08555740e-03	1.02497994e-01	7.64626238e-01	1.09317520e-18	7.64626238e-01	-7.64626238e-01
30.297548       	1.48460797e+00	8.65400310e-01	6.19207661e-01	-2.46192649e-01	-1.22013314e-01	-1.24179334e-01	1.08301009e-03	1.23096324e-01	7.42303986e-01	1.08236201e-18	7.42303986e-01	-7.42303986e-01
30.301585       	1.42646370e+00	8.26969533e-01	5.99494163e-01	-2.27475370e-01	-1.12663156e-01	-1.14812214e-01	1.07452907e-03	1.13737685e-01	7.13231848e-01	1.08250883e-18	7.13231848e-01	-7.13231848e-01
30.305444       	1.37381141e+00	7.70437377e-01	6.03374033e-01	-1.67063344e-01	-8.24686611e-02	-8.45946830e-02	1.06301093e-03	8.35316720e-02	6.86905705e-01	1.09250489e-18	6.86905705e-01	-6.86905705e-01
30.309198       	1.34072109e+00	7.10924629e-01	6.29796463e-01	-8.11281660e-02	-3.95119527e-02	-4.16162133e-02	1.05213026e-03	4.05640830e-02	6.70360546e-01	1.11003525e-18	6.70360546e-01	-6.70360546e-01
30.312853       	1.33296653e+00	6.56776841e-01	6.76189684e-01	1.94128424e-02	1.07510805e-02	8.66176191e-03	1.04465931e-03	-9.70642122e-03	6.66483263e-01	1.13213657e-18	6.66483263e-01	-6.66483263e-01
30.316395       	1.34606610e+00	6.09339610e-01	7.36726488e-01	1.27386878e-01	6.47362693e-02	6.26506090e-02	1.04283014e-03	-6.36934392e-02	6.73033049e-01	1.15570166e-18	6.73033049e-01	-6.73033049e-01
30.319883       	1.36994664e+00	5.65397589e-01	8.04549051e-01	2.39151462e-01	1.20621326e-01	1.18530136e-01	1.04559527e-03	-1.19575731e-01	6.84973320e-01	1.17817793e-18	6.84973320e-01	-6.84973320e-01
30.323353       	1.39400211e+00	5.22108747e-01	8.71893361e-01	3.49784615e-01	1.75946271e-01	1.73838344e-01	1.05396363e-03	-1.74892307e-01	6.97001054e-01	1.19724378e-18	6.97001054e-01	-6.97001054e-01
30.326823       	1.41099445e+00	4.80550375e-01	9.30444076e-01	4.49893701e-01	2.26014433e-01	2.23879268e-01	1.06758220e-03	-2.24946851e-01	7.05497226e-01	1.21101600e-18	7.05497226e-01	-7.05497226e-01
30.330139       	1.41978117e+00	4.50070960e-01	9.69710209e-01	5.19639249e-01	2.60904356e-01	2.58734893e-01	1.08473173e-03	-2.59819625e-01	7.09890585e-01	1.21793381e-18	7.09890585e-01	-7.09890585e-01
30.333423       	1.42659739e+00	4.41521194e-01	9.85076198e-01	5.43555004e-01	2.72880778e-01	2.70674226e-01	1.10327582e-03	-2.71777502e-01	7.13298696e-01	1.21790342e-18	7.13298696e-01	-7.13298696e-01
30.336756       	1.43979822e+00	4.64502208e-01	9.75296007e-01	5.10793799e-01	2.56519868e-01	2.54273931e-01	1.12296828e-03	-2.55396900e-01	7.19899108e-01	1.21078458e-18	7.19899108e-01	-7.19899108e-01
30.340105       	1.46454068e+00	5.24785976e-01	9.39754701e-01	4.14968726e-01	2.08627049e-01	2.06341676e-01	1.14268668e-03	-2.07484363e-01	7.32270339e-01	1.19710477e-18	7.32270339e-01	-7.32270339e-01
30.343616       	1.50055663e+00	6.22664157e-01	8.77892476e-01	2.55228319e-01	1.28774425e-01	1.26453894e-01	1.16026531e-03	-1.27614160e-01	7.50278317e-01	1.17741032e-18	7.50278317e-01	-7.50278317e-01
30.347088       	1.53599712e+00	7.39132935e-01	7.96864189e-01	5.77312542e-02	3.00392186e-02	2.76920356e-02	1.17359153e-03	-2.88656271e-02	7.67998562e-01	1.15499867e-18	7.67998562e-01	-7.67998562e-01
30.35042        	1.55563388e+00	8.49158146e-01	7.06475738e-01	-1.42682409e-01	-7.01590374e-02	-7.25233713e-02	1.18216693e-03	7.13412044e-02	7.77816942e-01	1.13348498e-18	7.77816942e-01	-7.77816942e-01
30.353821       	1.54858902e+00	9.40918346e-01	6.07670672e-01	-3.33247674e-01	-1.65438783e-01	-1.67808891e-01	1.18505391e-03	1.66623837e-01	7.74294509e-01	1.11423661e-18	7.74294509e-01	-7.74294509e-01
30.357577       	1.50480840e+00	1.00550021e+00	4.99308188e-01	-5.06192022e-01	-2.51915048e-01	-2.54276974e-01	1.18096267e-03	2.53096011e-01	7.52404199e-01	1.09923620e-18	7.52404199e-01	-7.52404199e-01
30.361519       	1.42949433e+00	1.02924326e+00	4.00251072e-01	-6.28992191e-01	-3.13327067e-01	-3.15665124e-01	1.16902852e-03	3.14496095e-01	7.14747167e-01	1.09304785e-18	7.14747167e-01	-7.14747167e-01
30.365297       	1.35195912e+00	1.01522154e+00	3.36737580e-01	-6.78483960e-01	-3.38088670e-01	-3.40395290e-01	1.15330992e-03	3.39241980e-01	6.75979560e-01	1.09702975e-18	6.75979560e-01	-6.75979560e-01
30.368966       	1.29639177e+00	9.75169382e-01	3.21222386e-01	-6.53946996e-01	-3.25836471e-01	-3.28110525e-01	1.13702725e-03	3.26973498e-01	6.48195884e-01	1.10889255e-18	6.48195884e-01	-6.48195884e-01
30.372491       	1.27660333e+00	9.17545174e-01	3.59058153e-01	-5.58487021e-01	-2.78119798e-01	-2.80367223e-01	1.12371265e-03	2.79243511e-01	6.38301664e-01	1.12566301e-18	6.38301664e-01	-6.38301664e-01
30.375811       	1.29039592e+00	8.47721950e-01	4.42673969e-01	-4.05047981e-01	-2.01408197e-01	-2.03639784e-01	1.11579356e-03	2.02523990e-01	6.45197959e-01	1.14413162e-18	6.45197959e-01	-6.45197959e-01
30.379028       	1.32504747e+00	7.64913478e-01	5.60133987e-01	-2.04779491e-01	-1.01277339e-01	-1.03502152e-01	1.11240674e-03	1.02389745e-01	6.62523733e-01	1.16251342e-18	6.62523733e-01	-6.62523733e-01
30.382181       	1.36513855e+00	6.69317906e-01	6.95820639e-01	2.65027333e-02	1.43658687e-02	1.21368645e-02	1.11450212e-03	-1.32513666e-02	6.82569273e-01	1.17933615e-18	6.82569273e-01	-6.82569273e-01
30.385333       	1.39723792e+00	5.64858636e-01	8.32379284e-01	2.67520648e-01	1.34883679e-01	1.32636970e-01	1.12335452e-03	-1.33760324e-01	6.98618960e-01	1.19342530e-18	6.98618960e-01	-6.98618960e-01
30.388485       	1.41279067e+00	4.65282632e-01	9.47508043e-01	4.82225411e-01	2.42251288e-01	2.39974123e-01	1.13858247e-03	-2.41112706e-01	7.06395337e-01	1.20353903e-18	7.06395337e-01	-7.06395337e-01
30.391573       	1.41176627e+00	3.92999290e-01	1.01876698e+00	6.25767685e-01	3.14041671e-01	3.11726014e-01	1.15782868e-03	-3.12883843e-01	7.05883133e-01	1.20870537e-18	7.05883133e-01	-7.05883133e-01
30.3946         	1.40183516e+00	3.65773429e-01	1.03606173e+00	6.70288301e-01	3.36322551e-01	3.33965750e-01	1.17840086e-03	-3.35144150e-01	7.00917580e-01	1.20875832e-18	7.00917580e-01	-7.00917580e-01
30.397554       	1.39381232e+00	3.91533431e-01	1.00227889e+00	6.10745456e-01	3.06571330e-01	3.04174126e-01	1.19860185e-03	-3.05372728e-01	6.96906159e-01	1.20403523e-18	6.96906159e-01	-6.96906159e-01
30.400507       	1.39643758e+00	4.70080110e-01	9.26357475e-01	4.56277364e-01	2.29355360e-01	2.26922005e-01	1.21667748e-03	-2.28138682e-01	6.98218792e-01	1.19499484e-18	6.98218792e-01	-6.98218792e-01
30.40355        	1.41428398e+00	5.95954706e-01	8.18329273e-01	2.22374567e-01	1.12419070e-01	1.09955497e-01	1.23178633e-03	-1.11187283e-01	7.07141989e-01	1.18191731e-18	7.07141989e-01	-7.07141989e-01
30.406445       	1.44280051e+00	7.41199352e-01	7.01601161e-01	-3.95981915e-02	-1.85570761e-02	-2.10411154e-02	1.24201968e-03	1.97990958e-02	7.21400256e-01	1.16700536e-18	7.21400256e-01	-7.21400256e-01
30.409168       	1.47259201e+00	8.82743415e-01	5.89848599e-01	-2.92894816e-01	-1.45199752e-01	-1.47695064e-01	1.24765620e-03	1.46447408e-01	7.36296007e-01	1.15155167e-18	7.36296007e-01	-7.36296007e-01
30.411878       	1.49570930e+00	1.01315111e+00	4.82558185e-01	-5.30592926e-01	-2.64047700e-01	-2.66545226e-01	1.24876324e-03	2.65296463e-01	7.47854648e-01	1.13544129e-18	7.47854648e-01	-7.47854648e-01
30.414719       	1.50384143e+00	1.12729699e+00	3.76544436e-01	-7.50752559e-01	-3.74132190e-01	-3.76620369e-01	1.24408948e-03	3.75376280e-01	7.51920715e-01	1.11864869e-18	7.51920715e-01	-7.51920715e-01
30.417883       	1.48777936e+00	1.22088586e+00	2.66893507e-01	-9.53992349e-01	-4.75763571e-01	-4.78228778e-01	1.23260358e-03	4.76996174e-01	7.43889682e-01	1.10141468e-18	7.43889682e-01	-7.43889682e-01
30.421135       	1.44516867e+00	1.27883234e+00	1.66336334e-01	-1.11249600e+00	-5.55032836e-01	-5.57463168e-01	1.21516603e-03	5.56248002e-01	7.22584336e-01	1.08735245e-18	7.22584336e-01	-7.22584336e-01
30.424387       	1.38550309e+00	1.30082142e+00	8.46816630e-02	-1.21613976e+00	-6.06875734e-01	-6.09264027e-01	1.19414637e-03	6.08069880e-01	6.92751543e-01	1.07909635e-18	6.92751543e-01	-6.92751543e-01
30.427658       	1.32283786e+00	1.29161536e+00	3.12224948e-02	-1.26039287e+00	-6.29024758e-01	-6.31368109e-01	1.17167566e-03	6.30196434e-01	6.61418929e-01	1.07892656e-18	6.61418929e-01	-6.61418929e-01
30.430966       	1.27047134e+00	1.25457738e+00	1.58939636e-02	-1.23868341e+00	-6.18192773e-01	-6.20490642e-01	1.14893451e-03	6.19341707e-01	6.35235671e-01	1.08861729e-18	6.35235671e-01	-6.35235671e-01
30.434333       	1.23657961e+00	1.18894972e+00	4.76298879e-02	-1.14131983e+00	-5.69532434e-01	-5.71787396e-01	1.12748122e-03	5.70659915e-01	6.18289803e-01	1.10860448e-18	6.18289803e-01	-6.18289803e-01
30.43772        	1.22234271e+00	1.09261805e+00	1.29724661e-01	-9.62893393e-01	-4.80337755e-01	-4.82555639e-01	1.10894199e-03	4.81446697e-01	6.11171357e-01	1.13664660e-18	6.11171357e-01	-6.11171357e-01
30.44097        	1.22234713e+00	9.69203880e-01	2.53143246e-01	-7.16060634e-01	-3.56935445e-01	-3.59125190e-01	1.09487257e-03	3.58030317e-01	6.11173563e-01	1.16721129e-18	6.11173563e-01	-6.11173563e-01
30.444111       	1.22879137e+00	8.22182774e-01	4.06608598e-01	-4.15574175e-01	-2.06698550e-01	-2.08875626e-01	1.08853791e-03	2.07787088e-01	6.14395686e-01	1.19580949e-18	6.14395686e-01	-6.14395686e-01
30.447217       	1.23731876e+00	6.59265294e-01	5.78053464e-01	-8.12118305e-02	-3.95143902e-02	-4.16974403e-02	1.09152509e-03	4.06059152e-02	6.18659379e-01	1.21924489e-18	6.18659379e-01	-6.18659379e-01
30.450393       	1.24770723e+00	4.98270878e-01	7.49436351e-01	2.51165473e-01	1.26686686e-01	1.24478787e-01	1.10394922e-03	-1.25582737e-01	6.23853614e-01	1.23508304e-18	6.23853614e-01	-6.23853614e-01
30.453348       	1.26111153e+00	3.85069787e-01	8.76041739e-01	4.90971952e-01	2.46608164e-01	2.44363789e-01	1.12218760e-03	-2.45485976e-01	6.30555763e-01	1.24101624e-18	6.30555763e-01	-6.30555763e-01
30.456152       	1.28025692e+00	3.39808912e-01	9.40448012e-01	6.00639101e-01	3.01464041e-01	2.99175059e-01	1.14449081e-03	-3.00319550e-01	6.40128462e-01	1.23831911e-18	6.40128462e-01	-6.40128462e-01
30.458926       	1.30793398e+00	3.67228818e-01	9.40705163e-01	5.73476345e-01	2.87906008e-01	2.85570338e-01	1.16783513e-03	-2.86738173e-01	6.53966991e-01	1.22835557e-18	6.53966991e-01	-6.53966991e-01
30.461759       	1.34520205e+00	4.67401155e-01	8.77800895e-01	4.10399740e-01	2.06389555e-01	2.04010185e-01	1.18968470e-03	-2.05199870e-01	6.72601025e-01	1.21226742e-18	6.72601025e-01	-6.72601025e-01
30.464607       	1.38875176e+00	6.26233913e-01	7.62517847e-01	1.36283934e-01	6.93497546e-02	6.69341795e-02	1.20778754e-03	-6.81419671e-02	6.94375880e-01	1.19204623e-18	6.94375880e-01	-6.94375880e-01
30.467219       	1.42932128e+00	8.03213067e-01	6.26108218e-01	-1.77104850e-01	-8.73328857e-02	-8.97719640e-02	1.21953914e-03	8.85524248e-02	7.14660642e-01	1.17149773e-18	7.14660642e-01	-7.14660642e-01
30.469732       	1.46338287e+00	9.81702183e-01	4.81680691e-01	-5.00021492e-01	-2.48785175e-01	-2.51236317e-01	1.22557111e-03	2.50010746e-01	7.31691437e-01	1.15064839e-18	7.31691437e-01	-7.31691437e-01
30.472257       	1.48752154e+00	1.15168655e+00	3.35834996e-01	-8.15851552e-01	-4.06699865e-01	-4.09151687e-01	1.22591071e-03	4.07925776e-01	7.43760772e-01	1.12918834e-18	7.43760772e-01	-7.43760772e-01
30.474922       	1.49807305e+00	1.30838584e+00	1.89687208e-01	-1.11869863e+00	-5.58129923e-01	-5.60568708e-01	1.21939275e-03	5.59349316e-01	7.49036523e-01	1.10638348e-18	7.49036523e-01	-7.49036523e-01
30.477686       	1.49125890e+00	1.43934250e+00	5.19163950e-02	-1.38742611e+00	-6.92505626e-01	-6.94920482e-01	1.20742797e-03	6.93713054e-01	7.45629449e-01	1.08322638e-18	7.45629449e-01	-7.45629449e-01
30.480464       	1.46785400e+00	1.53562454e+00	-6.77705375e-02	-1.60339508e+00	-8.00507537e-01	-8.02887540e-01	1.19000125e-03	8.01697539e-01	7.33927001e-01	1.06151093e-18	7.33927001e-01	-7.33927001e-01
30.483273       	1.43289877e+00	1.59626778e+00	-1.63369013e-01	-1.75963679e+00	-8.78649610e-01	-8.80987182e-01	1.16878584e-03	8.79818396e-01	7.16449383e-01	1.04258064e-18	7.16449383e-01	-7.16449383e-01
30.486096       	1.39370127e+00	1.62005802e+00	-2.26356743e-01	-1.84641476e+00	-9.22060292e-01	-9.24354467e-01	1.14708735e-03	9.23207380e-01	6.96850637e-01	1.02888520e-18	6.96850637e-01	-6.96850637e-01
30.48892        	1.35663838e+00	1.60550899e+00	-2.48870605e-01	-1.85437959e+00	-9.26063855e-01	-9.28315737e-01	1.12594091e-03	9.27189796e-01	6.78319191e-01	1.02327632e-18	6.78319191e-01	-6.78319191e-01
30.491775       	1.32466431e+00	1.54861055e+00	-2.23946243e-01	-1.77255680e+00	-8.85171497e-01	-8.87385298e-01	1.10690058e-03	8.86278398e-01	6.62332155e-01	1.02824748e-18	6.62332155e-01	-6.62332155e-01
30.494696       	1.29728381e+00	1.44087605e+00	-1.43592239e-01	-1.58446829e+00	-7.91143248e-01	-7.93325040e-01	1.09089589e-03	7.92234144e-01	6.48641905e-01	1.04569635e-18	6.48641905e-01	-6.48641905e-01
