# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.50000000e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
10.392341       	3.33552581e+00	1.28646753e+00	2.04905829e+00	7.62590764e-01	3.83128951e-01	3.79461814e-01	1.83356850e-03	-3.81295382e-01	1.66776291e+00	-5.12255971e-18	1.66776291e+00	-1.66776291e+00
10.392343       	3.33552583e+00	1.28646754e+00	2.04905829e+00	7.62590748e-01	3.83128948e-01	3.79461801e-01	1.83357364e-03	-3.81295374e-01	1.66776291e+00	-5.12255958e-18	1.66776291e+00	-1.66776291e+00
10.392346       	3.33552584e+00	1.28646755e+00	2.04905828e+00	7.62590733e-01	3.83128945e-01	3.79461788e-01	1.83357879e-03	-3.81295366e-01	1.66776292e+00	-5.12255945e-18	1.66776292e+00	-1.66776292e+00
10.392349       	3.33552585e+00	1.28646757e+00	2.04905828e+00	7.62590717e-01	3.83128942e-01	3.79461775e-01	1.83358394e-03	-3.81295359e-01	1.66776292e+00	-5.12255932e-18	1.66776292e+00	-1.66776292e+00
10.392351       	3.33552586e+00	1.28646758e+00	2.04905828e+00	7.62590701e-01	3.83128940e-01	3.79461762e-01	1.83358908e-03	-3.81295351e-01	1.66776293e+00	-5.12255919e-18	1.66776293e+00	-1.66776293e+00
10.392354       	3.33552587e+00	1.28646759e+00	2.04905828e+00	7.62590686e-01	3.83128937e-01	3.79461749e-01	1.83359423e-03	-3.81295343e-01	1.66776294e+00	-5.12255906e-18	1.66776294e+00	-1.66776294e+00
10.392357       	3.33552588e+00	1.28646761e+00	2.04905828e+00	7.62590670e-01	3.83128934e-01	3.79461736e-01	1.83359938e-03	-3.81295335e-01	1.66776294e+00	-5.12255893e-18	1.66776294e+00	-1.66776294e+00
10.392359       	3.33552589e+00	1.28646762e+00	2.04905827e+00	7.62590655e-01	3.83128932e-01	3.79461723e-01	1.83360452e-03	-3.81295327e-01	1.66776295e+00	-5.12255880e-18	1.66776295e+00	-1.66776295e+00
10.392362       	3.33552590e+00	1.28646763e+00	2.04905827e+00	7.62590639e-01	3.83128929e-01	3.79461710e-01	1.83360967e-03	-3.81295319e-01	1.66776295e+00	-5.12255867e-18	1.66776295e+00	-1.66776295e+00
10.392365       	3.33552591e+00	1.28646765e+00	2.04905827e+00	7.62590623e-01	3.83128926e-01	3.79461697e-01	1.83361482e-03	-3.81295312e-01	1.66776296e+00	-5.12255855e-18	1.66776296e+00	-1.66776296e+00
10.392367       	3.33552593e+00	1.28646766e+00	2.04905827e+00	7.62590608e-01	3.83128924e-01	3.79461684e-01	1.83361996e-03	-3.81295304e-01	1.66776296e+00	-5.12255842e-18	1.66776296e+00	-1.66776296e+00
10.39237        	3.33552594e+00	1.28646767e+00	2.04905826e+00	7.62590592e-01	3.83128921e-01	3.79461671e-01	1.83362511e-03	-3.81295296e-01	1.66776297e+00	-5.12255829e-18	1.66776297e+00	-1.66776297e+00
10.392373       	3.33552595e+00	1.28646769e+00	2.04905826e+00	7.62590576e-01	3.83128918e-01	3.79461658e-01	1.83363026e-03	-3.81295288e-01	1.66776297e+00	-5.12255816e-18	1.66776297e+00	-1.66776297e+00
10.392375       	3.33552596e+00	1.28646770e+00	2.04905826e+00	7.62590561e-01	3.83128916e-01	3.79461645e-01	1.83363540e-03	-3.81295280e-01	1.66776298e+00	-5.12255803e-18	1.66776298e+00	-1.66776298e+00
10.392378       	3.33552597e+00	1.28646771e+00	2.04905826e+00	7.62590545e-01	3.83128913e-01	3.79461632e-01	1.83364055e-03	-3.81295272e-01	1.66776299e+00	-5.12255790e-18	1.66776299e+00	-1.66776299e+00
10.392381       	3.33552598e+00	1.28646773e+00	2.04905826e+00	7.62590529e-01	3.83128910e-01	3.79461619e-01	1.83364570e-03	-3.81295265e-01	1.66776299e+00	-5.12255777e-18	1.66776299e+00	-1.66776299e+00
10.392383       	3.33552599e+00	1.28646774e+00	2.04905825e+00	7.62590514e-01	3.83128908e-01	3.79461606e-01	1.83365084e-03	-3.81295257e-01	1.66776300e+00	-5.12255764e-18	1.66776300e+00	-1.66776300e+00
10.392386       	3.33552600e+00	1.28646775e+00	2.04905825e+00	7.62590498e-01	3.83128905e-01	3.79461593e-01	1.83365599e-03	-3.81295249e-01	1.66776300e+00	-5.12255752e-18	1.66776300e+00	-1.66776300e+00
10.392389       	3.33552601e+00	1.28646777e+00	2.04905825e+00	7.62590482e-01	3.83128902e-01	3.79461580e-01	1.83366114e-03	-3.81295241e-01	1.66776301e+00	-5.12255739e-18	1.66776301e+00	-1.66776301e+00
10.392391       	3.33552603e+00	1.28646778e+00	2.04905825e+00	7.62590467e-01	3.83128900e-01	3.79461567e-01	1.83366628e-03	-3.81295233e-01	1.66776301e+00	-5.12255726e-18	1.66776301e+00	-1.66776301e+00
10.392394       	3.33552604e+00	1.28646779e+00	2.04905824e+00	7.62590451e-01	3.83128897e-01	3.79461554e-01	1.83367143e-03	-3.81295226e-01	1.66776302e+00	-5.12255713e-18	1.66776302e+00	-1.66776302e+00
10.392397       	3.33552605e+00	1.28646781e+00	2.04905824e+00	7.62590435e-01	3.83128894e-01	3.79461541e-01	1.83367658e-03	-3.81295218e-01	1.66776302e+00	-5.12255700e-18	1.66776302e+00	-1.66776302e+00
10.392399       	3.33552606e+00	1.28646782e+00	2.04905824e+00	7.62590420e-01	3.83128892e-01	3.79461528e-01	1.83368172e-03	-3.81295210e-01	1.66776303e+00	-5.12255687e-18	1.66776303e+00	-1.66776303e+00
10.392402       	3.33552607e+00	1.28646783e+00	2.04905824e+00	7.62590404e-01	3.83128889e-01	3.79461515e-01	1.83368687e-03	-3.81295202e-01	1.66776304e+00	-5.12255674e-18	1.66776304e+00	-1.66776304e+00
10.392405       	3.33552608e+00	1.28646785e+00	2.04905823e+00	7.62590388e-01	3.83128886e-01	3.79461502e-01	1.83369202e-03	-3.81295194e-01	1.66776304e+00	-5.12255662e-18	1.66776304e+00	-1.66776304e+00
10.392407       	3.33552609e+00	1.28646786e+00	2.04905823e+00	7.62590373e-01	3.83128884e-01	3.79461489e-01	1.83369716e-03	-3.81295186e-01	1.66776305e+00	-5.12255649e-18	1.66776305e+00	-1.66776305e+00
10.39241        	3.33552610e+00	1.28646787e+00	2.04905823e+00	7.62590357e-01	3.83128881e-01	3.79461476e-01	1.83370231e-03	-3.81295179e-01	1.66776305e+00	-5.12255636e-18	1.66776305e+00	-1.66776305e+00
10.392412       	3.33552611e+00	1.28646789e+00	2.04905823e+00	7.62590341e-01	3.83128878e-01	3.79461463e-01	1.83370746e-03	-3.81295171e-01	1.66776306e+00	-5.12255623e-18	1.66776306e+00	-1.66776306e+00
10.392415       	3.33552613e+00	1.28646790e+00	2.04905823e+00	7.62590326e-01	3.83128876e-01	3.79461450e-01	1.83371260e-03	-3.81295163e-01	1.66776306e+00	-5.12255610e-18	1.66776306e+00	-1.66776306e+00
10.392418       	3.33552614e+00	1.28646791e+00	2.04905822e+00	7.62590310e-01	3.83128873e-01	3.79461437e-01	1.83371775e-03	-3.81295155e-01	1.66776307e+00	-5.12255597e-18	1.66776307e+00	-1.66776307e+00
10.39242        	3.33552615e+00	1.28646793e+00	2.04905822e+00	7.62590295e-01	3.83128870e-01	3.79461424e-01	1.83372290e-03	-3.81295147e-01	1.66776307e+00	-5.12255584e-18	1.66776307e+00	-1.66776307e+00
10.392423       	3.33552616e+00	1.28646794e+00	2.04905822e+00	7.62590279e-01	3.83128867e-01	3.79461411e-01	1.83372805e-03	-3.81295139e-01	1.66776308e+00	-5.12255571e-18	1.66776308e+00	-1.66776308e+00
10.392426       	3.33552617e+00	1.28646795e+00	2.04905822e+00	7.62590263e-01	3.83128865e-01	3.79461398e-01	1.83373319e-03	-3.81295132e-01	1.66776309e+00	-5.12255559e-18	1.66776309e+00	-1.66776309e+00
10.392428       	3.33552618e+00	1.28646797e+00	2.04905821e+00	7.62590248e-01	3.83128862e-01	3.79461385e-01	1.83373834e-03	-3.81295124e-01	1.66776309e+00	-5.12255546e-18	1.66776309e+00	-1.66776309e+00
10.392431       	3.33552619e+00	1.28646798e+00	2.04905821e+00	7.62590232e-01	3.83128859e-01	3.79461372e-01	1.83374349e-03	-3.81295116e-01	1.66776310e+00	-5.12255533e-18	1.66776310e+00	-1.66776310e+00
10.392434       	3.33552620e+00	1.28646799e+00	2.04905821e+00	7.62590216e-01	3.83128857e-01	3.79461359e-01	1.83374863e-03	-3.81295108e-01	1.66776310e+00	-5.12255520e-18	1.66776310e+00	-1.66776310e+00
10.392436       	3.33552621e+00	1.28646801e+00	2.04905821e+00	7.62590201e-01	3.83128854e-01	3.79461347e-01	1.83375378e-03	-3.81295100e-01	1.66776311e+00	-5.12255507e-18	1.66776311e+00	-1.66776311e+00
10.392439       	3.33552623e+00	1.28646802e+00	2.04905821e+00	7.62590185e-01	3.83128851e-01	3.79461334e-01	1.83375893e-03	-3.81295092e-01	1.66776311e+00	-5.12255494e-18	1.66776311e+00	-1.66776311e+00
10.392442       	3.33552624e+00	1.28646803e+00	2.04905820e+00	7.62590169e-01	3.83128849e-01	3.79461321e-01	1.83376407e-03	-3.81295085e-01	1.66776312e+00	-5.12255481e-18	1.66776312e+00	-1.66776312e+00
10.392444       	3.33552625e+00	1.28646805e+00	2.04905820e+00	7.62590154e-01	3.83128846e-01	3.79461308e-01	1.83376922e-03	-3.81295077e-01	1.66776312e+00	-5.12255468e-18	1.66776312e+00	-1.66776312e+00
10.392447       	3.33552626e+00	1.28646806e+00	2.04905820e+00	7.62590138e-01	3.83128843e-01	3.79461295e-01	1.83377437e-03	-3.81295069e-01	1.66776313e+00	-5.12255456e-18	1.66776313e+00	-1.66776313e+00
10.39245        	3.33552627e+00	1.28646807e+00	2.04905820e+00	7.62590122e-01	3.83128841e-01	3.79461282e-01	1.83377951e-03	-3.81295061e-01	1.66776314e+00	-5.12255443e-18	1.66776314e+00	-1.66776314e+00
10.392452       	3.33552628e+00	1.28646809e+00	2.04905819e+00	7.62590107e-01	3.83128838e-01	3.79461269e-01	1.83378466e-03	-3.81295053e-01	1.66776314e+00	-5.12255430e-18	1.66776314e+00	-1.66776314e+00
10.392455       	3.33552629e+00	1.28646810e+00	2.04905819e+00	7.62590091e-01	3.83128835e-01	3.79461256e-01	1.83378981e-03	-3.81295046e-01	1.66776315e+00	-5.12255417e-18	1.66776315e+00	-1.66776315e+00
10.392458       	3.33552630e+00	1.28646811e+00	2.04905819e+00	7.62590075e-01	3.83128833e-01	3.79461243e-01	1.83379495e-03	-3.81295038e-01	1.66776315e+00	-5.12255404e-18	1.66776315e+00	-1.66776315e+00
10.39246        	3.33552631e+00	1.28646813e+00	2.04905819e+00	7.62590060e-01	3.83128830e-01	3.79461230e-01	1.83380010e-03	-3.81295030e-01	1.66776316e+00	-5.12255391e-18	1.66776316e+00	-1.66776316e+00
10.392463       	3.33552633e+00	1.28646814e+00	2.04905819e+00	7.62590044e-01	3.83128827e-01	3.79461217e-01	1.83380525e-03	-3.81295022e-01	1.66776316e+00	-5.12255378e-18	1.66776316e+00	-1.66776316e+00
10.392466       	3.33552634e+00	1.28646815e+00	2.04905818e+00	7.62590028e-01	3.83128825e-01	3.79461204e-01	1.83381039e-03	-3.81295014e-01	1.66776317e+00	-5.12255366e-18	1.66776317e+00	-1.66776317e+00
10.392468       	3.33552635e+00	1.28646817e+00	2.04905818e+00	7.62590013e-01	3.83128822e-01	3.79461191e-01	1.83381554e-03	-3.81295006e-01	1.66776317e+00	-5.12255353e-18	1.66776317e+00	-1.66776317e+00
10.392471       	3.33552636e+00	1.28646818e+00	2.04905818e+00	7.62589997e-01	3.83128819e-01	3.79461178e-01	1.83382069e-03	-3.81294999e-01	1.66776318e+00	-5.12255340e-18	1.66776318e+00	-1.66776318e+00
10.392474       	3.33552637e+00	1.28646819e+00	2.04905818e+00	7.62589981e-01	3.83128817e-01	3.79461165e-01	1.83382584e-03	-3.81294991e-01	1.66776319e+00	-5.12255327e-18	1.66776319e+00	-1.66776319e+00
10.392476       	3.33552638e+00	1.28646821e+00	2.04905817e+00	7.62589966e-01	3.83128814e-01	3.79461152e-01	1.83383098e-03	-3.81294983e-01	1.66776319e+00	-5.12255314e-18	1.66776319e+00	-1.66776319e+00
10.392479       	3.33552639e+00	1.28646822e+00	2.04905817e+00	7.62589950e-01	3.83128811e-01	3.79461139e-01	1.83383613e-03	-3.81294975e-01	1.66776320e+00	-5.12255301e-18	1.66776320e+00	-1.66776320e+00
10.392482       	3.33552640e+00	1.28646823e+00	2.04905817e+00	7.62589935e-01	3.83128809e-01	3.79461126e-01	1.83384128e-03	-3.81294967e-01	1.66776320e+00	-5.12255288e-18	1.66776320e+00	-1.66776320e+00
10.392484       	3.33552641e+00	1.28646825e+00	2.04905817e+00	7.62589919e-01	3.83128806e-01	3.79461113e-01	1.83384642e-03	-3.81294959e-01	1.66776321e+00	-5.12255276e-18	1.66776321e+00	-1.66776321e+00
10.392487       	3.33552643e+00	1.28646826e+00	2.04905816e+00	7.62589903e-01	3.83128803e-01	3.79461100e-01	1.83385157e-03	-3.81294952e-01	1.66776321e+00	-5.12255263e-18	1.66776321e+00	-1.66776321e+00
10.39249        	3.33552644e+00	1.28646827e+00	2.04905816e+00	7.62589888e-01	3.83128801e-01	3.79461087e-01	1.83385672e-03	-3.81294944e-01	1.66776322e+00	-5.12255250e-18	1.66776322e+00	-1.66776322e+00
10.392492       	3.33552645e+00	1.28646829e+00	2.04905816e+00	7.62589872e-01	3.83128798e-01	3.79461074e-01	1.83386186e-03	-3.81294936e-01	1.66776322e+00	-5.12255237e-18	1.66776322e+00	-1.66776322e+00
10.392495       	3.33552646e+00	1.28646830e+00	2.04905816e+00	7.62589856e-01	3.83128795e-01	3.79461061e-01	1.83386701e-03	-3.81294928e-01	1.66776323e+00	-5.12255224e-18	1.66776323e+00	-1.66776323e+00
10.392498       	3.33552647e+00	1.28646831e+00	2.04905816e+00	7.62589841e-01	3.83128792e-01	3.79461048e-01	1.83387216e-03	-3.81294920e-01	1.66776324e+00	-5.12255211e-18	1.66776324e+00	-1.66776324e+00
10.3925         	3.33552648e+00	1.28646833e+00	2.04905815e+00	7.62589825e-01	3.83128790e-01	3.79461035e-01	1.83387730e-03	-3.81294913e-01	1.66776324e+00	-5.12255198e-18	1.66776324e+00	-1.66776324e+00
10.392503       	3.33552649e+00	1.28646834e+00	2.04905815e+00	7.62589809e-01	3.83128787e-01	3.79461022e-01	1.83388245e-03	-3.81294905e-01	1.66776325e+00	-5.12255186e-18	1.66776325e+00	-1.66776325e+00
10.392506       	3.33552650e+00	1.28646836e+00	2.04905815e+00	7.62589794e-01	3.83128784e-01	3.79461009e-01	1.83388760e-03	-3.81294897e-01	1.66776325e+00	-5.12255173e-18	1.66776325e+00	-1.66776325e+00
10.392508       	3.33552652e+00	1.28646837e+00	2.04905815e+00	7.62589778e-01	3.83128782e-01	3.79460996e-01	1.83389275e-03	-3.81294889e-01	1.66776326e+00	-5.12255160e-18	1.66776326e+00	-1.66776326e+00
10.392511       	3.33552653e+00	1.28646838e+00	2.04905814e+00	7.62589762e-01	3.83128779e-01	3.79460983e-01	1.83389789e-03	-3.81294881e-01	1.66776326e+00	-5.12255147e-18	1.66776326e+00	-1.66776326e+00
10.392514       	3.33552654e+00	1.28646840e+00	2.04905814e+00	7.62589747e-01	3.83128776e-01	3.79460970e-01	1.83390304e-03	-3.81294873e-01	1.66776327e+00	-5.12255134e-18	1.66776327e+00	-1.66776327e+00
10.392516       	3.33552655e+00	1.28646841e+00	2.04905814e+00	7.62589731e-01	3.83128774e-01	3.79460957e-01	1.83390819e-03	-3.81294866e-01	1.66776327e+00	-5.12255121e-18	1.66776327e+00	-1.66776327e+00
10.392519       	3.33552656e+00	1.28646842e+00	2.04905814e+00	7.62589715e-01	3.83128771e-01	3.79460944e-01	1.83391333e-03	-3.81294858e-01	1.66776328e+00	-5.12255108e-18	1.66776328e+00	-1.66776328e+00
10.392522       	3.33552657e+00	1.28646844e+00	2.04905814e+00	7.62589700e-01	3.83128768e-01	3.79460931e-01	1.83391848e-03	-3.81294850e-01	1.66776329e+00	-5.12255096e-18	1.66776329e+00	-1.66776329e+00
10.392524       	3.33552658e+00	1.28646845e+00	2.04905813e+00	7.62589684e-01	3.83128766e-01	3.79460918e-01	1.83392363e-03	-3.81294842e-01	1.66776329e+00	-5.12255083e-18	1.66776329e+00	-1.66776329e+00
10.392527       	3.33552659e+00	1.28646846e+00	2.04905813e+00	7.62589669e-01	3.83128763e-01	3.79460905e-01	1.83392877e-03	-3.81294834e-01	1.66776330e+00	-5.12255070e-18	1.66776330e+00	-1.66776330e+00
10.392529       	3.33552660e+00	1.28646848e+00	2.04905813e+00	7.62589653e-01	3.83128760e-01	3.79460893e-01	1.83393392e-03	-3.81294826e-01	1.66776330e+00	-5.12255057e-18	1.66776330e+00	-1.66776330e+00
10.392532       	3.33552662e+00	1.28646849e+00	2.04905813e+00	7.62589637e-01	3.83128758e-01	3.79460880e-01	1.83393907e-03	-3.81294819e-01	1.66776331e+00	-5.12255044e-18	1.66776331e+00	-1.66776331e+00
10.392535       	3.33552663e+00	1.28646850e+00	2.04905812e+00	7.62589622e-01	3.83128755e-01	3.79460867e-01	1.83394422e-03	-3.81294811e-01	1.66776331e+00	-5.12255031e-18	1.66776331e+00	-1.66776331e+00
10.392537       	3.33552664e+00	1.28646852e+00	2.04905812e+00	7.62589606e-01	3.83128752e-01	3.79460854e-01	1.83394936e-03	-3.81294803e-01	1.66776332e+00	-5.12255019e-18	1.66776332e+00	-1.66776332e+00
10.39254        	3.33552665e+00	1.28646853e+00	2.04905812e+00	7.62589590e-01	3.83128750e-01	3.79460841e-01	1.83395451e-03	-3.81294795e-01	1.66776332e+00	-5.12255006e-18	1.66776332e+00	-1.66776332e+00
10.392543       	3.33552666e+00	1.28646854e+00	2.04905812e+00	7.62589575e-01	3.83128747e-01	3.79460828e-01	1.83395966e-03	-3.81294787e-01	1.66776333e+00	-5.12254993e-18	1.66776333e+00	-1.66776333e+00
10.392545       	3.33552667e+00	1.28646856e+00	2.04905811e+00	7.62589559e-01	3.83128744e-01	3.79460815e-01	1.83396480e-03	-3.81294779e-01	1.66776334e+00	-5.12254980e-18	1.66776334e+00	-1.66776334e+00
10.392548       	3.33552668e+00	1.28646857e+00	2.04905811e+00	7.62589543e-01	3.83128742e-01	3.79460802e-01	1.83396995e-03	-3.81294772e-01	1.66776334e+00	-5.12254967e-18	1.66776334e+00	-1.66776334e+00
10.392551       	3.33552669e+00	1.28646858e+00	2.04905811e+00	7.62589528e-01	3.83128739e-01	3.79460789e-01	1.83397510e-03	-3.81294764e-01	1.66776335e+00	-5.12254954e-18	1.66776335e+00	-1.66776335e+00
10.392553       	3.33552670e+00	1.28646860e+00	2.04905811e+00	7.62589512e-01	3.83128736e-01	3.79460776e-01	1.83398024e-03	-3.81294756e-01	1.66776335e+00	-5.12254941e-18	1.66776335e+00	-1.66776335e+00
10.392556       	3.33552672e+00	1.28646861e+00	2.04905811e+00	7.62589496e-01	3.83128734e-01	3.79460763e-01	1.83398539e-03	-3.81294748e-01	1.66776336e+00	-5.12254929e-18	1.66776336e+00	-1.66776336e+00
10.392559       	3.33552673e+00	1.28646862e+00	2.04905810e+00	7.62589481e-01	3.83128731e-01	3.79460750e-01	1.83399054e-03	-3.81294740e-01	1.66776336e+00	-5.12254916e-18	1.66776336e+00	-1.66776336e+00
10.392561       	3.33552674e+00	1.28646864e+00	2.04905810e+00	7.62589465e-01	3.83128728e-01	3.79460737e-01	1.83399569e-03	-3.81294733e-01	1.66776337e+00	-5.12254903e-18	1.66776337e+00	-1.66776337e+00
10.392564       	3.33552675e+00	1.28646865e+00	2.04905810e+00	7.62589449e-01	3.83128726e-01	3.79460724e-01	1.83400083e-03	-3.81294725e-01	1.66776337e+00	-5.12254890e-18	1.66776337e+00	-1.66776337e+00
10.392567       	3.33552676e+00	1.28646866e+00	2.04905810e+00	7.62589434e-01	3.83128723e-01	3.79460711e-01	1.83400598e-03	-3.81294717e-01	1.66776338e+00	-5.12254877e-18	1.66776338e+00	-1.66776338e+00
10.392569       	3.33552677e+00	1.28646868e+00	2.04905809e+00	7.62589418e-01	3.83128720e-01	3.79460698e-01	1.83401113e-03	-3.81294709e-01	1.66776339e+00	-5.12254864e-18	1.66776339e+00	-1.66776339e+00
10.392572       	3.33552678e+00	1.28646869e+00	2.04905809e+00	7.62589403e-01	3.83128718e-01	3.79460685e-01	1.83401627e-03	-3.81294701e-01	1.66776339e+00	-5.12254852e-18	1.66776339e+00	-1.66776339e+00
10.392575       	3.33552679e+00	1.28646870e+00	2.04905809e+00	7.62589387e-01	3.83128715e-01	3.79460672e-01	1.83402142e-03	-3.81294693e-01	1.66776340e+00	-5.12254839e-18	1.66776340e+00	-1.66776340e+00
10.392577       	3.33552680e+00	1.28646872e+00	2.04905809e+00	7.62589371e-01	3.83128712e-01	3.79460659e-01	1.83402657e-03	-3.81294686e-01	1.66776340e+00	-5.12254826e-18	1.66776340e+00	-1.66776340e+00
10.39258        	3.33552682e+00	1.28646873e+00	2.04905809e+00	7.62589356e-01	3.83128710e-01	3.79460646e-01	1.83403172e-03	-3.81294678e-01	1.66776341e+00	-5.12254813e-18	1.66776341e+00	-1.66776341e+00
10.392583       	3.33552683e+00	1.28646874e+00	2.04905808e+00	7.62589340e-01	3.83128707e-01	3.79460633e-01	1.83403686e-03	-3.81294670e-01	1.66776341e+00	-5.12254800e-18	1.66776341e+00	-1.66776341e+00
10.392585       	3.33552684e+00	1.28646876e+00	2.04905808e+00	7.62589324e-01	3.83128704e-01	3.79460620e-01	1.83404201e-03	-3.81294662e-01	1.66776342e+00	-5.12254787e-18	1.66776342e+00	-1.66776342e+00
10.392588       	3.33552685e+00	1.28646877e+00	2.04905808e+00	7.62589309e-01	3.83128701e-01	3.79460607e-01	1.83404716e-03	-3.81294654e-01	1.66776342e+00	-5.12254775e-18	1.66776342e+00	-1.66776342e+00
10.392591       	3.33552686e+00	1.28646878e+00	2.04905808e+00	7.62589293e-01	3.83128699e-01	3.79460594e-01	1.83405230e-03	-3.81294646e-01	1.66776343e+00	-5.12254762e-18	1.66776343e+00	-1.66776343e+00
10.392593       	3.33552687e+00	1.28646880e+00	2.04905807e+00	7.62589277e-01	3.83128696e-01	3.79460581e-01	1.83405745e-03	-3.81294639e-01	1.66776344e+00	-5.12254749e-18	1.66776344e+00	-1.66776344e+00
10.392596       	3.33552688e+00	1.28646881e+00	2.04905807e+00	7.62589262e-01	3.83128693e-01	3.79460568e-01	1.83406260e-03	-3.81294631e-01	1.66776344e+00	-5.12254736e-18	1.66776344e+00	-1.66776344e+00
10.392599       	3.33552689e+00	1.28646882e+00	2.04905807e+00	7.62589246e-01	3.83128691e-01	3.79460555e-01	1.83406775e-03	-3.81294623e-01	1.66776345e+00	-5.12254723e-18	1.66776345e+00	-1.66776345e+00
10.392601       	3.33552690e+00	1.28646884e+00	2.04905807e+00	7.62589230e-01	3.83128688e-01	3.79460542e-01	1.83407289e-03	-3.81294615e-01	1.66776345e+00	-5.12254710e-18	1.66776345e+00	-1.66776345e+00
10.392604       	3.33552692e+00	1.28646885e+00	2.04905807e+00	7.62589215e-01	3.83128685e-01	3.79460529e-01	1.83407804e-03	-3.81294607e-01	1.66776346e+00	-5.12254697e-18	1.66776346e+00	-1.66776346e+00
10.392607       	3.33552693e+00	1.28646886e+00	2.04905806e+00	7.62589199e-01	3.83128683e-01	3.79460516e-01	1.83408319e-03	-3.81294600e-01	1.66776346e+00	-5.12254685e-18	1.66776346e+00	-1.66776346e+00
10.392609       	3.33552694e+00	1.28646888e+00	2.04905806e+00	7.62589183e-01	3.83128680e-01	3.79460503e-01	1.83408833e-03	-3.81294592e-01	1.66776347e+00	-5.12254672e-18	1.66776347e+00	-1.66776347e+00
10.392612       	3.33552695e+00	1.28646889e+00	2.04905806e+00	7.62589168e-01	3.83128677e-01	3.79460490e-01	1.83409348e-03	-3.81294584e-01	1.66776347e+00	-5.12254659e-18	1.66776347e+00	-1.66776347e+00
10.392615       	3.33552696e+00	1.28646890e+00	2.04905806e+00	7.62589152e-01	3.83128675e-01	3.79460477e-01	1.83409863e-03	-3.81294576e-01	1.66776348e+00	-5.12254646e-18	1.66776348e+00	-1.66776348e+00
10.392617       	3.33552697e+00	1.28646892e+00	2.04905805e+00	7.62589137e-01	3.83128672e-01	3.79460464e-01	1.83410378e-03	-3.81294568e-01	1.66776349e+00	-5.12254633e-18	1.66776349e+00	-1.66776349e+00
10.39262        	3.33552698e+00	1.28646893e+00	2.04905805e+00	7.62589121e-01	3.83128669e-01	3.79460452e-01	1.83410892e-03	-3.81294560e-01	1.66776349e+00	-5.12254620e-18	1.66776349e+00	-1.66776349e+00
10.392623       	3.33552699e+00	1.28646894e+00	2.04905805e+00	7.62589105e-01	3.83128667e-01	3.79460439e-01	1.83411407e-03	-3.81294553e-01	1.66776350e+00	-5.12254608e-18	1.66776350e+00	-1.66776350e+00
10.392625       	3.33552700e+00	1.28646896e+00	2.04905805e+00	7.62589090e-01	3.83128664e-01	3.79460426e-01	1.83411922e-03	-3.81294545e-01	1.66776350e+00	-5.12254595e-18	1.66776350e+00	-1.66776350e+00
10.392628       	3.33552702e+00	1.28646897e+00	2.04905804e+00	7.62589074e-01	3.83128661e-01	3.79460413e-01	1.83412436e-03	-3.81294537e-01	1.66776351e+00	-5.12254582e-18	1.66776351e+00	-1.66776351e+00
